Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1985,June,"375,841","14,136","9,968,370","354,348","122,673","110,387","53,044",0,"18,405",0,0,"304,509",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,July,"447,936","16,536","11,720,131","408,776","151,664","96,400","93,048",0,"26,942",0,0,"368,054",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,August,"498,319","18,322","14,676,328","444,838","153,249","168,728","68,448",0,"34,425",0,0,"424,850",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,September,"344,277","12,560","8,914,408","306,764","92,933","97,240","49,474",0,"11,533",0,0,"251,180",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,October,"230,095","8,656","6,182,095","222,043","69,725","20,822","14,299",0,"3,811",0,0,"108,657",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,November,"105,532","4,157","2,930,372","112,433","42,487","15,082","6,291",0,849,0,0,"64,709",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,December,"84,553","3,586","2,434,707","101,179","36,141","1,192","1,493",0,"1,031",0,0,"39,857",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,January,"92,835","3,852","2,659,298","107,884","40,498","1,933","3,435",0,"1,240",0,0,"47,106",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,February,"74,133","3,068","2,123,523","86,660","34,844",587,"1,105",0,831,0,0,"37,367",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,March,"114,441","4,666","3,261,661","130,222","50,591","2,042","2,273",0,"1,806",0,0,"56,712",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,April,"152,019","5,876","4,282,546","157,273","63,757","2,871","4,377",0,"1,424",0,0,"72,429",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,May,"291,811","10,830","8,026,454","279,533","104,467","18,658","10,742",0,"8,335",0,0,"142,202",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,June,"362,173","13,112","9,451,980","321,610","122,960","70,109","34,816",0,"15,429",0,0,"243,314",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,July,"439,823","15,650","11,356,910","377,018","153,643","94,411","56,358",0,"26,792",0,0,"331,204",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,August,"522,908","18,598","13,462,768","450,199","149,191","179,369","77,274",0,"32,652",0,0,"438,486",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,September,"340,843","12,099","8,820,808","294,358","91,765","90,160","49,800",0,"11,833",0,0,"243,558",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,October,"245,733","8,923","6,488,996","218,353","71,979","35,568","28,155",0,"3,900",0,0,"139,602",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,November,"151,081","5,758","4,088,107","143,319","49,387","12,824","11,264",0,849,0,0,"74,324",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1986,December,"88,917","3,609","2,535,166","100,126","48,445","3,449","4,880",0,523,0,0,"57,297",1986 Totals,"2,876,717","106,041","76,558,217","2,666,555","981,527","511,981","284,479",0,"105,614",0,0,"1,883,601","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,January,"94,639","3,909","2,706,778","109,677","38,774","3,084","2,908",0,980,0,0,"45,746",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,February,"98,799","3,989","2,820,474","111,228","38,188","3,380","2,864",0,999,0,0,"45,431",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,March,"109,617","4,226","3,099,094","116,143","45,137","6,230","3,416",0,"1,461",0,0,"56,244",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,April,"192,048","7,332","5,436,095","197,926","75,389","33,728","28,740",0,"2,930",0,0,"140,787",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,May,"373,894","13,243","9,861,687","330,872","106,128","66,295","44,106",0,"8,912",0,0,"225,441",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,June,"419,479","15,020","10,895,041","370,088","127,097","100,970","67,244",0,"19,354",0,0,"314,665",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,July,"487,915","17,253","12,579,614","417,838","152,070","154,467","78,480",0,"26,280",0,0,"411,297",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,August,"526,850","18,440","13,475,489","440,654","153,667","159,147","73,660",0,"28,287",0,0,"414,761",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,September,"328,866","11,498","8,314,109","286,479","94,549","109,264","46,152",0,"10,245",0,0,"260,210",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,October,"281,719","9,842","7,318,782","241,610","77,198","53,368","31,444",0,"4,356",0,0,"166,366",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,November,"146,909","5,636","4,109,216","151,632","48,526","11,664","11,544",0,675,0,0,"72,409",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1987,December,"91,540","3,679","2,607,105","103,587","38,931","3,032","3,136",0,624,0,0,"45,723",1987 Totals,"3,152,275","114,067","83,223,484","2,877,734","995,654","704,629","393,694",0,"105,103",0,0,"2,199,080","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,January,"94,583","3,980","2,722,138","114,337","42,239","1,051","1,428",0,967,0,0,"45,685",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,February,"109,552","4,355","3,128,620","121,130","47,710","2,720","3,860",0,"1,000",0,0,"55,290",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,March,"153,436","5,923","4,347,769","160,570","59,488","18,784","12,524",0,"2,453",0,0,"93,249",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,April,"190,484","7,125","5,366,881","190,673","74,840","35,060","30,372",0,"1,865",0,0,"142,137",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,May,"362,008","13,051","9,715,761","331,926","105,275","72,136","52,480",0,"11,680",0,0,"241,571",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,June,"404,321","14,521","10,579,713","362,658","129,737","112,980","68,972",0,"17,987",0,0,"329,676",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,July,"477,167","17,346","12,594,843","428,295","152,560","144,520","75,132",0,"25,289",0,0,"397,501",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,August,"502,674","17,699","12,973,222","430,586","153,212","152,872","76,448",0,"23,379",0,0,"405,911",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,September,"385,509","13,425","9,916,726","325,755","97,121","108,220","61,064",0,"12,623",0,0,"279,028",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,October,"292,886","10,265","7,634,935","254,036","76,083","56,584","38,688",0,"4,130",0,0,"175,485",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,November,"144,254","5,511","4,002,556","147,678","47,771","10,288","12,448",0,567,0,0,"71,074",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1988,December,"99,807","4,046","2,870,333","114,838","42,077","2,596","3,828",0,670,0,0,"49,171",1988 Totals,"3,216,681","117,247","85,853,497","2,982,482","1,028,113","717,811","437,244",0,"102,610",0,0,"2,285,778","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,January,"102,646","4,294","2,957,582","121,855","45,590","1,668","1,816",0,621,0,0,"49,695",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,February,"96,527","3,894","2,773,437","110,750","48,827","1,896","2,108",0,"1,168",0,0,"53,999",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,March,"143,858","5,649","4,107,998","156,408","57,619","11,296","14,492",0,"1,798",0,0,"85,205",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,April,"204,102","7,771","5,780,676","207,319","65,950","34,184","28,504",0,"1,800",0,0,"130,438",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,May,"377,940","13,678","10,222,655","348,214","108,331","70,892","56,252",0,"9,817",0,0,"245,292",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,June,"413,068","15,018","10,863,770","376,673","134,815","107,884","63,708",0,"17,987",0,0,"324,394",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1989,July,"511,957","18,259","13,262,661","449,578","157,842","139,640","69,980",0,"27,179",0,0,"394,641",1989 Totals,"3,308,159","121,460","88,642,063","3,108,828","1,048,640","666,404","401,996",0,"102,695",0,0,"2,219,735","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
